统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-08-22,天猫,猫旗,北京纯全脂拆单盒,54,99.89
2026-08-22,天猫,猫旗,常温版极致三代全脂纯牛奶,2,43.41
2026-08-22,天猫,猫旗,极小智有机A2纯牛奶200mL*10,6,110.89
2026-08-22,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,69,1870.65
2026-08-22,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,41,891.44
2026-08-22,天猫,猫旗,极致A2精巧装200ml*10,15,233.98
2026-08-22,天猫,猫旗,简卡原味钻酸奶200g*10,13,286.05
2026-08-22,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,10,265.41
2026-08-22,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,1,31.63
2026-08-22,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,738,22678.81
2026-08-22,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),77,2103.3
2026-08-22,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,13,372.24
2026-08-22,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,4,73.99
2026-08-22,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,3,63.63
2026-08-22,天猫,猫旗,体验装 极致A2精巧单盒,552,1454.94
2026-08-22,天猫,猫旗,体验装 特品脱脂拆单盒,24,23.86
2026-08-22,天猫,猫旗,体验装 有机单盒,42,84.44
2026-08-22,天猫,猫旗,体验装单盒方巧,24,32.06
2026-08-22,天猫,猫旗,体验装单盒特品,156,189.56
2026-08-22,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,5,119.3
2026-08-22,小程序及其他,小程序及其他,250ml方巧(1*24),48,1539
2026-08-22,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),1,19.89
2026-08-22,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,8,193.01
2026-08-22,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,30,651.12
2026-08-22,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,3,55.44
2026-08-22,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,14,379.55
2026-08-22,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,86,1869.86
2026-08-22,小程序及其他,小程序及其他,极致A2精巧装200ml*10,90,1403.88
2026-08-22,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,21,462.08
2026-08-22,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,3,79.62
2026-08-22,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,20,632.58
2026-08-22,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,229,7037.19
2026-08-22,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),8,218.52
2026-08-22,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,4,114.54
2026-08-22,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,21,388.45
2026-08-22,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,4,61.2
2026-08-22,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,1,23.86
2026-08-22,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,30,613.24
2026-08-22,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,164,4446.17
2026-08-22,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,4,86.97
2026-08-22,新零售,新零售,极致三代低脂无菌砖(250ml*12),308,0
2026-08-22,新零售,新零售,极致三代全脂无菌砖（250ml*12）,156,0
2026-08-22,新零售,新零售,极致有机全脂梦幻盖(250ml*12),2956,0
2026-08-22,新零售,新零售,极致有机全脂苗条砖(200ml*10),2946,0
2026-08-22,新零售,新零售,极致A2β-酪蛋白全脂无菌砖(200ml*10),360,0
2026-08-22,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,1,26.54
2026-08-22,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),2408,48867.95
2026-08-22,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,10,307.3
2026-08-22,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）日常版,166,0
2026-08-22,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),9,245.84
2026-08-22,新零售,新零售,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,2558,73245.26
2026-08-22,新零售,新零售,三元高钙全脂无菌砖(250ml*20),64,0
2026-08-22,新零售,新零售,三元简卡全脂砖石包(200g*10),180,0
2026-08-22,新零售,新零售,三元巧克力全脂无菌砖（250ml*24）,31,0
2026-08-23,抖音,抖音,250ml方巧(1*24),286,9169.88
2026-08-23,抖音,抖音,250S极致娟姗纯牛奶250mL*12,102,2223.41
2026-08-23,抖音,抖音,常温版极致三代全脂纯牛奶,4,86.82
2026-08-23,抖音,抖音,极小智有机A2纯牛奶200mL*10,6,110.89
2026-08-23,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,661,17920.24
2026-08-23,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,29,630.53
2026-08-23,抖音,抖音,极致A2精巧装200ml*10,253,3946.47
2026-08-23,抖音,抖音,简卡原味钻酸奶200g*10,2,44.01
2026-08-23,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,6,159.25
2026-08-23,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,643,19759.45
2026-08-23,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),37,1010.68
2026-08-23,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,17,486.77
2026-08-23,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,21,388.45
2026-08-23,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,266,5641.86
2026-08-23,抖音,抖音,体验装 极全单盒,102,172.83
2026-08-23,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,103,0
2026-08-23,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,11,262.46
2026-08-23,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,12,245.3
2026-08-23,京东,京东自营,冰岛式酸奶（200g*24）,1924,86265.62
2026-08-23,京东,京东自营,极致4.0高蛋白纯牛奶250mL*24,495,25772.32
2026-08-23,京东,京东自营,极致高品质全脂纯牛奶（250ml*16）,6540,177304.63
2026-08-23,京东,京东自营,极致极小智有机A2全脂苗条砖(200ml*10),2136,0
2026-08-23,京东,京东自营,极致三代低脂无菌砖(250ml*12),1392,0
2026-08-23,京东,京东自营,极致三代全脂无菌砖（250ml*12）,820,0
2026-08-23,京东,京东自营,极致有机低脂纯牛奶（200ml*21）,2654,102602.84
2026-08-23,京东,京东自营,极致有机全脂梦幻盖(250ml*12),452,0
2026-08-23,京东,京东自营,极致有机全脂苗条砖(250ml*12),744,0
2026-08-23,京东,京东自营,极致A2精巧装16入,1220,29121.4
2026-08-23,京东,京东自营,极致A2β-酪蛋白全脂无菌砖(200ml*10),3954,0
2026-08-23,京东,京东自营,梦幻盖极致娟姗纯牛奶（250ml*10）,3733,99723.74
2026-08-23,京东,京东自营,三元3.3g方白纯牛奶（250mL*24）日常版,4676,0
2026-08-23,京东,京东自营,三元3.3g方白脱脂无菌砖(250ml*24),3788,103471.49
2026-08-23,京东,京东自营,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,2068,59214.7
2026-08-23,京东,京东自营,三元高钙全脂无菌砖(250ml*20),2949,0
2026-08-23,京东,京东自营,三元简卡全脂砖石包(200g*10),188,0
2026-08-23,京东,京东自营,三元巧克力全脂无菌砖（250ml*24）,856,0
2026-08-23,京东,京东自营,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,160,4211.14
2026-08-23,京东,京东自营,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,109,2600.71
2026-08-23,京东,京东自营,钻石包极致有机纯牛奶（200ml*21）,7484,271354.12
2026-08-23,京东,京东POP,250ml方巧(1*24),32,1026
2026-08-23,京东,京东POP,250ml舒释奶（全脂)(1*12),27,536.99
2026-08-23,京东,京东POP,250S极致娟姗纯牛奶250mL*12,7,152.59
2026-08-23,京东,京东POP,250S极致有机纯牛奶250mL*12,2,48.25
2026-08-23,京东,京东POP,极小智有机A2纯牛奶200mL*10,28,517.48
2026-08-23,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,78,2114.64
2026-08-23,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,9,195.68
2026-08-23,京东,京东POP,极致A2精巧装200ml*10,90,1403.88
2026-08-23,京东,京东POP,简卡原味钻酸奶200g*10,1,22
2026-08-23,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,9,238.87
2026-08-23,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,429,13183.21
2026-08-23,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),76,2075.99
2026-08-23,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,167,4781.84
2026-08-23,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,9,166.48
2026-08-23,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,2,42.42
2026-08-23,京东,京东POP,体验装 极全单盒,3,5.08
2026-08-23,京东,京东POP,体验装单盒方巧,4,5.34
2026-08-23,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,82,1676.19
2026-08-23,拼多多,拼多多,250ml方巧(1*24),11,352.69
2026-08-23,拼多多,拼多多,250ml舒释奶（全脂)(1*12),20,397.77
2026-08-23,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,36,784.73
2026-08-23,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,2,36.96
2026-08-23,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,84,2277.31
2026-08-23,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,14,304.4
2026-08-23,拼多多,拼多多,极致A2精巧装200ml*10,11,171.59
2026-08-23,拼多多,拼多多,简卡原味钻酸奶200g*10,3,66.01
2026-08-23,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,6,159.25
2026-08-23,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1102,33864.57
2026-08-23,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),370,10106.77
2026-08-23,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,6,127.26
2026-08-23,拼多多,拼多多,体验装单盒方巧,56,74.81
2026-08-23,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,60,1431.58
2026-08-23,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,6,122.65
2026-08-23,天猫,猫旗,250ml方巧(1*24),54,1731.38
2026-08-23,天猫,猫旗,250ml舒释奶（全脂)(1*12),18,358
2026-08-23,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,28,610.35
2026-08-23,天猫,猫旗,250S极致有机纯牛奶250mL*12,4,96.5
2026-08-23,天猫,猫旗,芭芭农场纸箱,54,0
2026-08-23,天猫,猫旗,芭芭农场DM单,54,0
2026-08-23,天猫,猫旗,北京纯全脂拆单盒,72,133.18
2026-08-23,天猫,猫旗,常温版极致三代全脂纯牛奶,5,108.52
2026-08-23,天猫,猫旗,极小智有机A2纯牛奶200mL*10,16,295.7
2026-08-23,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,55,1491.09
2026-08-23,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,41,891.44
2026-08-23,天猫,猫旗,极致A2精巧装200ml*10,44,686.34
2026-08-23,天猫,猫旗,简卡原味钻酸奶200g*10,7,154.03
2026-08-23,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,19,504.28
2026-08-23,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,643,19759.45
2026-08-23,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),77,2103.3
2026-08-23,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,14,400.87
2026-08-23,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,8,147.98
2026-08-23,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,1,21.21
2026-08-23,天猫,猫旗,体验装 极致娟姗拆单盒,78,141.69
2026-08-23,天猫,猫旗,体验装 极致A2精巧单盒,342,901.43
2026-08-23,天猫,猫旗,体验装 特品脱脂拆单盒,12,11.93
2026-08-23,天猫,猫旗,体验装 有机单盒,6,12.06
2026-08-23,天猫,猫旗,体验装单盒方巧,54,72.14
2026-08-23,天猫,猫旗,体验装单盒特品,66,80.2
2026-08-23,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,11,262.46
2026-08-23,小程序及其他,小程序及其他,250ml方巧(1*24),140,4488.75
2026-08-23,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),9,179
2026-08-23,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,11,265.38
2026-08-23,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,21,455.78
2026-08-23,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,2,36.96
2026-08-23,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,18,487.99
2026-08-23,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,142,3087.44
2026-08-23,小程序及其他,小程序及其他,极致A2精巧装200ml*10,124,1934.24
2026-08-23,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,16,352.06
2026-08-23,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,1,26.54
2026-08-23,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,26,822.36
2026-08-23,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,231,7098.65
2026-08-23,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),9,245.84
2026-08-23,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,5,143.17
2026-08-23,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,11,203.48
2026-08-23,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,4,61.2
2026-08-23,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,4,95.44
2026-08-23,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,13,265.74
2026-08-23,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,2,43.49
2026-08-23,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,3,79.62
2026-08-23,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),45,913.23
2026-08-23,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,9,276.57
2026-08-23,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）日常版,400,0
2026-08-23,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),5,136.58
2026-08-24,抖音,抖音,250ml方巧(1*24),246,7887.38
2026-08-24,抖音,抖音,250ml舒释奶（全脂)(1*12),3,59.67
2026-08-24,抖音,抖音,250S极致娟姗纯牛奶250mL*12,237,5166.15
2026-08-24,抖音,抖音,常温版极致三代全脂纯牛奶,9,195.34
2026-08-24,抖音,抖音,极小智有机A2纯牛奶200mL*10,4,73.93
2026-08-24,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1625,44055.05
2026-08-24,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,14,304.4
2026-08-24,抖音,抖音,极致A2精巧装200ml*10,224,3494.11
2026-08-24,抖音,抖音,简卡原味钻酸奶200g*10,1,22
2026-08-24,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,12,318.49
2026-08-24,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,1234,37920.94
2026-08-24,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),48,1311.15
2026-08-24,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,9,257.7
2026-08-24,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,34,628.93
2026-08-24,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,105,2227.05
2026-08-24,抖音,抖音,体验装 极全单盒,96,162.66
2026-08-24,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,157,0
2026-08-24,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,2,47.72
2026-08-24,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,12,245.3
2026-08-24,京东,京东自营,极致A2β-酪蛋白全脂梦幻盖(250ml*12),600,0
2026-08-24,京东,京东自营,三元纯牛奶足球礼盒（250ml*12）,60,1272.6
2026-08-24,京东,京东POP,250ml方巧(1*24),49,1571.06
2026-08-24,京东,京东POP,250ml舒释奶（全脂)(1*12),17,338.11
2026-08-24,京东,京东POP,250S极致娟姗纯牛奶250mL*12,12,261.58
2026-08-24,京东,京东POP,250S极致有机纯牛奶250mL*12,1,24.13
2026-08-24,京东,京东POP,极小智有机A2纯牛奶200mL*10,37,683.81
2026-08-24,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,107,2900.86
2026-08-24,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,16,347.88
2026-08-24,京东,京东POP,极致A2精巧装200ml*10,110,1715.86
2026-08-24,京东,京东POP,简卡原味钻酸奶200g*10,3,66.01
2026-08-24,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,8,212.33
2026-08-24,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,7,221.4
2026-08-24,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,443,13613.43
2026-08-24,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),85,2321.83
2026-08-24,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,174,4982.28
2026-08-24,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,1,18.5
2026-08-24,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,4,84.84
2026-08-24,京东,京东POP,体验装 极小智单盒,3,5.54
2026-08-24,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,123,2514.28
2026-08-24,拼多多,拼多多,250ml方巧(1*24),26,833.63
2026-08-24,拼多多,拼多多,250ml舒释奶（全脂)(1*12),29,576.77
2026-08-24,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,21,457.76
2026-08-24,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,5,92.41
2026-08-24,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,96,2602.64
2026-08-24,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,20,434.85
2026-08-24,拼多多,拼多多,极致A2精巧装200ml*10,7,109.19
2026-08-24,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,10,265.41
2026-08-24,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,8,253.03
2026-08-24,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,2455,75442.4
2026-08-24,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),561,15324.05
2026-08-24,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,6,110.99
2026-08-24,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,3,63.63
2026-08-24,拼多多,拼多多,体验装单盒方巧,80,106.88
2026-08-24,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,73,1741.76
2026-08-24,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,22,449.71
2026-08-24,天猫,猫旗,250ml方巧(1*24),51,1635.19
2026-08-24,天猫,猫旗,250ml舒释奶（全脂)(1*12),17,338.11
2026-08-24,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,33,719.34
2026-08-24,天猫,猫旗,250S极致有机纯牛奶250mL*12,5,120.63
2026-08-24,天猫,猫旗,芭芭农场纸箱,25,0
2026-08-24,天猫,猫旗,芭芭农场DM单,25,0
2026-08-24,天猫,猫旗,北京纯全脂拆单盒,48,88.79
2026-08-24,天猫,猫旗,常温版极致三代全脂纯牛奶,3,65.11
2026-08-24,天猫,猫旗,极小智有机A2纯牛奶200mL*10,12,221.78
2026-08-24,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,79,2141.75
2026-08-24,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,29,630.53
