统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-8-13,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,455,13982.1955
2026-8-13,京东,京东POP,250ml方巧(1*24),29,929.8125
2026-8-13,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,21,557.3589
2026-8-13,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,17,369.6225
2026-8-13,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,3,94.8876
2026-8-13,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,152,4352.3376
2026-8-13,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),90,2458.404
2026-8-13,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,12,221.9736
2026-8-13,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,12,254.52
2026-8-13,京东,京东POP,体验装 200M单盒,1380,1659.82375
2026-8-13,京东,京东POP,体验装 极全单盒,3,5.083275
2026-8-13,京东,京东POP,体验装 极小智单盒,3,5.54439
2026-8-13,京东,京东POP,体验装单盒方巧,4,5.34375
2026-8-13,京东,京东POP,250ml舒释奶（全脂)(1*12),27,536.9949
2026-8-13,京东,京东POP,极小智有机A2纯牛奶200mL*10,43,794.6959
2026-8-13,京东,京东POP,极致A2精巧装200ml*10,56,873.5272
2026-8-13,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,92,2494.1936
2026-8-13,京东,京东POP,简卡原味钻酸奶200g*10,2,44.0074
2026-8-13,京东,京东POP,250S极致娟姗纯牛奶250mL*12,13,283.3753
2026-8-13,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,123,2514.2799
2026-8-13,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,1225,37644.3725
2026-8-13,天猫,猫旗,250ml方巧(1*24),136,4360.5
2026-8-13,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,24,636.9816
2026-8-13,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,46,1000.155
2026-8-13,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,6,189.7752
2026-8-13,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,56,1603.4928
2026-8-13,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),241,6583.0596
2026-8-13,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,4,73.9912
2026-8-13,天猫,猫旗,三元晚安牛奶（250ml*10）,9,233.8587
2026-8-13,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,5,106.05
2026-8-13,天猫,猫旗,体验装 有机单盒,54,108.5661
2026-8-13,天猫,猫旗,体验装 极致A2精巧单盒,42,110.7022
2026-8-13,天猫,猫旗,体验装 极致娟姗拆单盒,24,43.59619999
2026-8-13,天猫,猫旗,体验装 特品脱脂拆单盒,186,184.9126751
2026-8-13,天猫,猫旗,体验装单盒方巧,110,146.953125
2026-8-13,天猫,猫旗,体验装单盒特品,576,699.9288002
2026-8-13,天猫,猫旗,250ml舒释奶（全脂)(1*12),7,139.2209
2026-8-13,天猫,猫旗,北京纯全脂拆单盒,12,22.19736
2026-8-13,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,47,1121.4059
2026-8-13,天猫,猫旗,极小智有机A2纯牛奶200mL*10,48,887.1024
2026-8-13,天猫,猫旗,极致A2精巧装200ml*10,71,1107.5077
2026-8-13,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,157,4256.3956
2026-8-13,天猫,猫旗,简卡原味钻酸奶200g*10,13,286.0481
2026-8-13,天猫,猫旗,芭芭农场DM单,7,0
2026-8-13,天猫,猫旗,芭芭农场纸箱,7,0
2026-8-13,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,52,1133.5012
2026-8-13,天猫,猫旗,250S极致有机纯牛奶250mL*12,16,386.0128
2026-8-13,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,3,61.3239
2026-8-13,天猫,猫超,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,196,5612.2248
2026-8-13,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）日常版,399,0
2026-8-13,天猫,猫超,三元3.3g方白脱脂无菌砖(250ml*24),489,13357.3284
2026-8-13,天猫,猫超,三元北京纯牛奶全脂（250mL*10）,500,9248.9
2026-8-13,天猫,猫超,三元巧克力全脂无菌砖（250ml*24）,76,0
2026-8-13,天猫,猫超,三元纯牛奶足球礼盒（250ml*12）,8,169.68
2026-8-13,天猫,猫超,冰岛式酸奶（200g*24）,88,3945.6208
2026-8-13,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,90,2368.764
2026-8-13,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,228,5440.0116
2026-8-13,天猫,猫超,极致三代低脂无菌砖(250ml*12),8,0
2026-8-13,天猫,猫超,极致娟姗全脂苗条砖(250ml*12),2,0
2026-8-13,天猫,猫超,极致有机全脂梦幻盖(250ml*12),14,0
2026-8-13,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,48,1301.3184
2026-8-13,天猫,猫超,钻石包极致有机纯牛奶（200ml*21）,816,29586.4464
2026-8-13,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,400,12292.04
2026-8-13,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,8,122.4056
2026-8-13,小程序及其他,小程序及其他,250ml方巧(1*24),47,1506.9375
2026-8-13,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,3,79.6227
2026-8-13,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,140,3043.95
2026-8-13,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,34,737.9326
2026-8-13,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,25,790.73
2026-8-13,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),15,409.734
2026-8-13,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,12,221.9736
2026-8-13,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),3,59.6661
2026-8-13,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,1,23.8597
2026-8-13,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,5,92.4065
2026-8-13,小程序及其他,小程序及其他,极致A2精巧装200ml*10,56,873.5272
2026-8-13,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,32,867.5456
2026-8-13,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,28,616.1036
2026-8-13,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,14,286.1782
2026-8-13,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3758,115483.7158
2026-8-13,抖音,抖音,250ml方巧(1*24),247,7919.4375
2026-8-13,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,11,291.9499
2026-8-13,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,20,434.85
2026-8-13,抖音,抖音,常温版极致三代全脂纯牛奶,20,434.078
2026-8-13,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,46,1317.1548
2026-8-13,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),301,8221.9956
2026-8-13,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,370,7847.7
2026-8-13,抖音,抖音,体验装 200M单盒,212,254.9874166
2026-8-13,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,2,47.7194
2026-8-13,抖音,抖音,极小智有机A2纯牛奶200mL*10,8,147.8504
2026-8-13,抖音,抖音,极致A2精巧装200ml*10,63,982.7181
2026-8-13,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,973,26378.8084
2026-8-13,抖音,抖音,简卡原味钻酸奶200g*10,6,132.0222
2026-8-13,抖音,抖音,250S极致娟姗纯牛奶250mL*12,189,4119.8409
2026-8-13,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1405,43175.7905
2026-8-13,拼多多,拼多多,250ml方巧(1*24),34,1090.125
2026-8-13,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,8,212.3272
2026-8-13,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,12,260.91
2026-8-13,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1297,35428.3332
2026-8-13,拼多多,拼多多,三元晚安牛奶（250ml*10）,4,103.9372
2026-8-13,拼多多,拼多多,体验装单盒方巧,96,128.25
2026-8-13,拼多多,拼多多,250ml舒释奶（全脂)(1*12),23,457.4401
2026-8-13,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,31,739.6507
2026-8-13,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,6,110.8878
2026-8-13,拼多多,拼多多,极致A2精巧装200ml*10,5,77.9935
2026-8-13,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,55,1491.094
2026-8-13,拼多多,拼多多,简卡原味钻酸奶200g*10,7,154.0259
2026-8-13,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,5,108.9905
2026-8-13,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,8,163.5304
2026-8-13,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,21,645.3321
2026-8-13,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,8,212.3272
2026-8-13,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,6,130.455
2026-8-13,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),2176,44159.744
2026-8-13,新零售,新零售,三元3.3g方白全脂无菌砖(200ml*24),3600,0
2026-8-13,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）日常版,70,0
2026-8-13,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),9,245.8404
2026-8-13,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,801,14816.7378
2026-8-13,新零售,新零售,极致A2β-酪蛋白全脂无菌砖(200ml*10),388,0
2026-8-13,新零售,新零售,极致有机全脂梦幻盖(250ml*12),12,0
2026-8-13,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,2,54.2216
2026-8-13,新零售,新零售,250S极致娟姗纯牛奶250mL*12,2,43.5962
2026-8-14,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,418,12845.1818
2026-8-14,京东,京东POP,250ml方巧(1*24),19,609.1875
2026-8-14,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,13,345.0317
2026-8-14,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,19,413.1075
2026-8-14,京东,京东POP,常温版极致三代全脂纯牛奶,4,86.8156
2026-8-14,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,3,94.8876
2026-8-14,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,191,5469.0558
2026-8-14,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),78,2130.6168
2026-8-14,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,11,203.4758
2026-8-14,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,9,190.89
2026-8-14,京东,京东POP,体验装 200M单盒,3666,4409.357874
2026-8-14,京东,京东POP,250ml舒释奶（全脂)(1*12),25,497.2175
2026-8-14,京东,京东POP,极小智有机A2纯牛奶200mL*10,43,794.6959
2026-8-14,京东,京东POP,极致A2精巧装200ml*10,55,857.9285
2026-8-14,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,143,3876.8444
2026-8-14,京东,京东POP,250S极致娟姗纯牛奶250mL*12,10,217.981
2026-8-14,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,89,1819.2757
2026-8-14,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,1073,32973.3973
2026-8-14,天猫,猫旗,250ml方巧(1*24),142,4552.875
2026-8-14,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,33,875.8497
2026-8-14,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,40,869.7
2026-8-14,天猫,猫旗,常温版极致三代全脂纯牛奶,5,108.5195
2026-8-14,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,2,63.2584
2026-8-14,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,68,1947.0984
2026-8-14,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),229,6255.2724
2026-8-14,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,4,73.9912
2026-8-14,天猫,猫旗,三元晚安牛奶（250ml*10）,11,285.8273
2026-8-14,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,6,127.26
2026-8-14,天猫,猫旗,体验装 有机单盒,48,96.50319998
2026-8-14,天猫,猫旗,体验装 极全单盒,12,20.3331
2026-8-14,天猫,猫旗,体验装 极致A2精巧单盒,312,822.3592001
2026-8-14,天猫,猫旗,体验装 极致娟姗拆单盒,30,54.49524999
2026-8-14,天猫,猫旗,体验装 特品脱脂拆单盒,90,89.47387503
2026-8-14,天猫,猫旗,体验装单盒方巧,78,104.203125
2026-8-14,天猫,猫旗,体验装单盒特品,294,357.2553251
2026-8-14,天猫,猫旗,250ml舒释奶（全脂)(1*12),13,258.5531
2026-8-14,天猫,猫旗,北京纯全脂拆单盒,12,22.19736
2026-8-14,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,57,1360.0029
2026-8-14,天猫,猫旗,极小智有机A2纯牛奶200mL*10,14,258.7382
2026-8-14,天猫,猫旗,极致A2精巧装200ml*10,60,935.922
2026-8-14,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,155,4202.174
2026-8-14,天猫,猫旗,简卡原味钻酸奶200g*10,13,286.0481
2026-8-14,天猫,猫旗,芭芭农场DM单,51,0
2026-8-14,天猫,猫旗,芭芭农场纸箱,51,0
2026-8-14,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,51,1111.7031
2026-8-14,天猫,猫旗,250S极致有机纯牛奶250mL*12,5,120.629
2026-8-14,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,10,204.413
2026-8-14,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,383,11769.6283
2026-8-14,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,14,214.2098
2026-8-14,小程序及其他,小程序及其他,250ml方巧(1*24),92,2949.75
2026-8-14,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,12,318.4908
2026-8-14,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,157,3413.5725
2026-8-14,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,34,737.9326
2026-8-14,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,38,1201.9096
2026-8-14,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,3,85.9014
2026-8-14,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),61,1666.2516
2026-8-14,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,81,1498.3218
2026-8-14,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,4,103.9372
2026-8-14,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),4,79.5548
2026-8-14,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,1,23.8597
2026-8-14,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,1,18.4813
2026-8-14,小程序及其他,小程序及其他,极致A2精巧装200ml*10,199,3104.1413
2026-8-14,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,30,813.324
2026-8-14,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,45,990.1665
2026-8-14,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,5,120.629
2026-8-14,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,23,470.1499
2026-8-14,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,1841,56574.1141
2026-8-14,抖音,抖音,250ml方巧(1*24),202,6476.625
2026-8-14,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,41,891.4425
2026-8-14,抖音,抖音,常温版极致三代全脂纯牛奶,8,173.6312
2026-8-14,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,41,1173.9858
2026-8-14,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),109,2977.4004
2026-8-14,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,89,1887.69
2026-8-14,抖音,抖音,体验装 200M单盒,84,101.03275
2026-8-14,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,1,0
2026-8-14,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,17,405.6149
2026-8-14,抖音,抖音,极小智有机A2纯牛奶200mL*10,6,110.8878
2026-8-14,抖音,抖音,极致A2精巧装200ml*10,43,670.7441
2026-8-14,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,373,10112.3284
2026-8-14,抖音,抖音,简卡原味钻酸奶200g*10,2,44.0074
2026-8-14,抖音,抖音,250S极致娟姗纯牛奶250mL*12,42,915.5202
2026-8-14,拼多多,多多买菜,三元3.2g小方枕全脂利乐枕-电商(227ml*16),2000,40588
2026-8-14,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1438,44189.8838
2026-8-14,拼多多,拼多多,250ml方巧(1*24),30,961.875
2026-8-14,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,11,291.9499
2026-8-14,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,10,217.425
2026-8-14,拼多多,拼多多,常温版极致三代全脂纯牛奶,2,43.4078
2026-8-14,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),299,8167.3644
2026-8-14,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,7,129.4846
2026-8-14,拼多多,拼多多,三元纯牛奶足球礼盒（250ml*12）,1,21.21
2026-8-14,拼多多,拼多多,体验装单盒方巧,96,128.25
2026-8-14,拼多多,拼多多,250ml舒释奶（全脂)(1*12),15,298.3305
2026-8-14,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,66,1574.7402
2026-8-14,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,12,221.7756
2026-8-14,拼多多,拼多多,极致A2精巧装200ml*10,17,265.1779
2026-8-14,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,53,1436.8724
2026-8-14,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,7,152.5867
2026-8-14,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,14,286.1782
2026-8-14,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,13,399.4913
2026-8-14,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,4,106.1636
2026-8-14,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,1,21.7425
2026-8-14,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),923,18731.362
2026-8-14,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）日常版,2676,0
2026-8-14,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),5,136.578
2026-8-14,新零售,新零售,极小智有机A2纯牛奶200mL*10,3,55.4439
2026-8-14,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,8,216.8864
2026-8-14,新零售,新零售,250S极致娟姗纯牛奶250mL*12,3,65.3943
2026-8-15,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,390,11984.739
2026-8-15,京东,京东POP,250ml方巧(1*24),38,1218.375
2026-8-15,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,2,53.0818
2026-8-15,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,26,565.305
2026-8-15,京东,京东POP,常温版极致三代全脂纯牛奶,5,108.5195
2026-8-15,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,5,158.146
2026-8-15,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,230,6585.774
2026-8-15,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),73,1994.0388
2026-8-15,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,10,184.978
2026-8-15,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,6,127.26
2026-8-15,京东,京东POP,体验装 200M单盒,5556,6682.594748
2026-8-15,京东,京东POP,体验装单盒方巧,4,5.34375
2026-8-15,京东,京东POP,250ml舒释奶（全脂)(1*12),29,576.7723
2026-8-15,京东,京东POP,极小智有机A2纯牛奶200mL*10,39,720.7707
2026-8-15,京东,京东POP,极致A2精巧装200ml*10,58,904.7246
2026-8-15,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,74,2006.1992
2026-8-15,京东,京东POP,简卡原味钻酸奶200g*10,1,22.0037
